# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Differential $0 \to 1$ jet resolution in $W^++$jets
RatioPlotReference=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp_max_9.yoda/PP_JetRates/log10_d_01
YLabel=$\text{d}\sigma/\text{d}\log_{10}(d_{01}/\text{GeV})$ [pb]
RatioPlot=1
LogY=1
RatioPlotYLabel=Fraction
RatioPlotYMin=0
RatioPlotYMax=1
XMin=0.25
XMax=3.25
LegendXPos=0.775
LegendYPos=0.925
YMin=2e-2
YMax=2e4
LegendOnly=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp_max_9.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp0-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp2-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp4-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp6-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp8.yoda/PP_JetRates/log10_d_01
XLabel=$\log_{10}(d_{01}/\text{GeV})$
RatioPlotSameStyle=1
DrawOnly=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp_max_9.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp0-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp1-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp2-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp3-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp4-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp5-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp6-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp7.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp8.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp9.yoda/PP_JetRates/log10_d_01
Legend=1
# END PLOT

# BEGIN HISTO1D //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp_max_9.yoda/PP_JetRates/log10_d_01
LineColor=black
LineStyle=solid
Path=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp_max_9.yoda/PP_JetRates/log10_d_01
Title=${\rm sum}$
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.922275e+00	2.960725e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.960725e+00	2.999176e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.999176e+00	3.037627e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.037627e+00	3.076078e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.076078e+00	3.114529e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.114529e+00	3.152980e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.152980e+00	3.191431e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.191431e+00	3.229882e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.229882e+00	3.268333e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.268333e+00	3.306784e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.306784e+00	3.345235e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.345235e+00	3.383686e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.383686e+00	3.422137e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.422137e+00	3.460588e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.460588e+00	3.499039e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.499039e+00	3.537490e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.537490e+00	3.575941e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.575941e+00	3.614392e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.614392e+00	3.652843e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.652843e+00	3.691294e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.691294e+00	3.729745e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.729745e+00	3.768196e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.768196e+00	3.806647e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.806647e+00	3.845098e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp1-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
LineColor={[HTML]{FC8500}}
LineStyle=solid
Path=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp1-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
Title=$  1j$
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.845098e-02	1.028806e+00	4.708032e-02	4.708032e-02
3.845098e-02	7.690196e-02	1.826465e+00	6.269163e-02	6.269163e-02
7.690196e-02	1.153529e-01	2.709299e+00	7.609834e-02	7.609834e-02
1.153529e-01	1.538039e-01	3.601628e+00	8.802223e-02	8.802223e-02
1.538039e-01	1.922549e-01	5.278354e+00	1.063615e-01	1.063615e-01
1.922549e-01	2.307059e-01	6.688614e+00	1.197640e-01	1.197640e-01
2.307059e-01	2.691569e-01	8.577988e+00	1.356398e-01	1.356398e-01
2.691569e-01	3.076078e-01	1.085699e+01	1.527426e-01	1.527426e-01
3.076078e-01	3.460588e-01	1.387111e+01	1.727518e-01	1.727518e-01
3.460588e-01	3.845098e-01	1.787607e+01	1.961216e-01	1.961216e-01
3.845098e-01	4.229608e-01	2.172896e+01	2.167996e-01	2.167996e-01
4.229608e-01	4.614118e-01	2.845848e+01	2.479044e-01	2.479044e-01
4.614118e-01	4.998627e-01	3.616930e+01	2.794612e-01	2.794612e-01
4.998627e-01	5.383137e-01	4.637773e+01	3.173255e-01	3.173255e-01
5.383137e-01	5.767647e-01	5.982820e+01	3.601264e-01	3.601264e-01
5.767647e-01	6.152157e-01	7.766165e+01	4.104785e-01	4.104785e-01
6.152157e-01	6.536667e-01	1.010364e+02	4.685648e-01	4.685648e-01
6.536667e-01	6.921176e-01	1.319922e+02	5.357291e-01	5.357291e-01
6.921176e-01	7.305686e-01	1.716275e+02	6.113920e-01	6.113920e-01
7.305686e-01	7.690196e-01	2.261967e+02	7.024865e-01	7.024865e-01
7.690196e-01	8.074706e-01	2.954805e+02	8.025722e-01	8.025722e-01
8.074706e-01	8.459216e-01	3.858261e+02	9.182250e-01	9.182250e-01
8.459216e-01	8.843725e-01	5.004234e+02	1.045169e+00	1.045169e+00
8.843725e-01	9.228235e-01	6.482804e+02	1.189409e+00	1.189409e+00
9.228235e-01	9.612745e-01	8.298497e+02	1.345193e+00	1.345193e+00
9.612745e-01	9.997255e-01	1.053779e+03	1.514909e+00	1.514909e+00
9.997255e-01	1.038176e+00	1.321092e+03	1.695338e+00	1.695338e+00
1.038176e+00	1.076627e+00	1.633819e+03	1.883911e+00	1.883911e+00
1.076627e+00	1.115078e+00	1.983614e+03	2.073343e+00	2.073343e+00
1.115078e+00	1.153529e+00	2.378596e+03	2.267650e+00	2.267650e+00
1.153529e+00	1.191980e+00	2.771486e+03	2.443964e+00	2.443964e+00
1.191980e+00	1.230431e+00	3.152922e+03	2.602072e+00	2.602072e+00
1.230431e+00	1.268882e+00	3.440956e+03	2.712452e+00	2.712452e+00
1.268882e+00	1.307333e+00	3.572136e+03	2.754128e+00	2.754128e+00
1.307333e+00	1.345784e+00	3.495196e+03	2.710271e+00	2.710271e+00
1.345784e+00	1.384235e+00	3.255749e+03	2.597847e+00	2.597847e+00
1.384235e+00	1.422686e+00	2.957213e+03	2.456386e+00	2.456386e+00
1.422686e+00	1.461137e+00	2.632509e+03	2.297006e+00	2.297006e+00
1.461137e+00	1.499588e+00	2.301483e+03	2.127778e+00	2.127778e+00
1.499588e+00	1.538039e+00	1.983277e+03	1.955550e+00	1.955550e+00
1.538039e+00	1.576490e+00	1.688250e+03	1.785388e+00	1.785388e+00
1.576490e+00	1.614941e+00	1.420487e+03	1.620264e+00	1.620264e+00
1.614941e+00	1.653392e+00	1.187464e+03	1.466119e+00	1.466119e+00
1.653392e+00	1.691843e+00	9.840589e+02	1.320546e+00	1.320546e+00
1.691843e+00	1.730294e+00	8.049174e+02	1.181965e+00	1.181965e+00
1.730294e+00	1.768745e+00	6.527807e+02	1.053693e+00	1.053693e+00
1.768745e+00	1.807196e+00	5.249185e+02	9.357746e-01	9.357746e-01
1.807196e+00	1.845647e+00	4.176817e+02	8.267898e-01	8.267898e-01
1.845647e+00	1.884098e+00	3.288037e+02	7.268810e-01	7.268810e-01
1.884098e+00	1.922549e+00	2.576737e+02	6.377432e-01	6.377432e-01
1.922549e+00	1.961000e+00	1.977343e+02	5.542420e-01	5.542420e-01
1.961000e+00	1.999451e+00	1.504209e+02	4.792117e-01	4.792117e-01
1.999451e+00	2.037902e+00	1.141058e+02	4.142021e-01	4.142021e-01
2.037902e+00	2.076353e+00	8.486125e+01	3.543287e-01	3.543287e-01
2.076353e+00	2.114804e+00	6.277218e+01	3.027071e-01	3.027071e-01
2.114804e+00	2.153255e+00	4.600146e+01	2.572535e-01	2.572535e-01
2.153255e+00	2.191706e+00	3.317173e+01	2.171193e-01	2.171193e-01
2.191706e+00	2.230157e+00	2.354894e+01	1.817480e-01	1.817480e-01
2.230157e+00	2.268608e+00	1.676608e+01	1.524265e-01	1.524265e-01
2.268608e+00	2.307059e+00	1.183923e+01	1.272784e-01	1.272784e-01
2.307059e+00	2.345510e+00	8.253359e+00	1.057451e-01	1.057451e-01
2.345510e+00	2.383961e+00	5.798180e+00	8.825471e-02	8.825471e-02
2.383961e+00	2.422412e+00	3.929594e+00	7.230175e-02	7.230175e-02
2.422412e+00	2.460863e+00	2.687875e+00	5.953403e-02	5.953403e-02
2.460863e+00	2.499314e+00	1.827646e+00	4.898543e-02	4.898543e-02
2.499314e+00	2.537765e+00	1.256008e+00	4.046003e-02	4.046003e-02
2.537765e+00	2.576216e+00	8.257127e-01	3.271488e-02	3.271488e-02
2.576216e+00	2.614667e+00	5.737159e-01	2.716804e-02	2.716804e-02
2.614667e+00	2.653118e+00	3.346774e-01	2.068225e-02	2.068225e-02
2.653118e+00	2.691569e+00	2.251220e-01	1.685282e-02	1.685282e-02
2.691569e+00	2.730020e+00	1.408253e-01	1.346102e-02	1.346102e-02
2.730020e+00	2.768471e+00	1.064232e-01	1.167503e-02	1.167503e-02
2.768471e+00	2.806922e+00	7.340080e-02	9.614881e-03	9.614881e-03
2.806922e+00	2.845373e+00	4.533508e-02	7.618015e-03	7.618015e-03
2.845373e+00	2.883824e+00	3.573756e-02	6.815679e-03	6.815679e-03
2.883824e+00	2.922275e+00	1.491121e-02	4.329629e-03	4.329629e-03
2.922275e+00	2.960725e+00	9.112728e-03	3.515464e-03	3.515464e-03
2.960725e+00	2.999176e+00	8.014026e-03	3.297456e-03	3.297456e-03
2.999176e+00	3.037627e+00	3.002127e-03	2.165274e-03	2.165274e-03
3.037627e+00	3.076078e+00	4.154209e-03	2.410071e-03	2.410071e-03
3.076078e+00	3.114529e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.114529e+00	3.152980e+00	9.234233e-04	9.234233e-04	9.234233e-04
3.152980e+00	3.191431e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.191431e+00	3.229882e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.229882e+00	3.268333e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.268333e+00	3.306784e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.306784e+00	3.345235e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.345235e+00	3.383686e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.383686e+00	3.422137e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.422137e+00	3.460588e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.460588e+00	3.499039e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.499039e+00	3.537490e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.537490e+00	3.575941e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.575941e+00	3.614392e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.614392e+00	3.652843e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.652843e+00	3.691294e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.691294e+00	3.729745e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.729745e+00	3.768196e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.768196e+00	3.806647e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.806647e+00	3.845098e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp2-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
LineColor={[HTML]{EBF900}}
LineStyle=solid
Path=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp2-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
Title=$  2j$
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.845098e-02	3.601802e-03	2.553202e-03	2.553202e-03
3.845098e-02	7.690196e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.690196e-02	1.153529e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.153529e-01	1.538039e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.538039e-01	1.922549e-01	1.237855e-03	1.237855e-03	1.237855e-03
1.922549e-01	2.307059e-01	5.894830e-03	3.472254e-03	3.472254e-03
2.307059e-01	2.691569e-01	3.611573e-03	2.596231e-03	2.596231e-03
2.691569e-01	3.076078e-01	1.991867e-02	6.513577e-03	6.513577e-03
3.076078e-01	3.460588e-01	1.444218e-02	5.171817e-03	5.171817e-03
3.460588e-01	3.845098e-01	2.879844e-02	8.349345e-03	8.349345e-03
3.845098e-01	4.229608e-01	3.656787e-02	7.913530e-03	7.913530e-03
4.229608e-01	4.614118e-01	5.148066e-02	9.674301e-03	9.674301e-03
4.614118e-01	4.998627e-01	1.448904e-01	2.669935e-02	2.669935e-02
4.998627e-01	5.383137e-01	1.785238e-01	1.875905e-02	1.875905e-02
5.383137e-01	5.767647e-01	2.509642e-01	2.155455e-02	2.155455e-02
5.767647e-01	6.152157e-01	5.356552e-01	3.254329e-02	3.254329e-02
6.152157e-01	6.536667e-01	8.138168e-01	3.978289e-02	3.978289e-02
6.536667e-01	6.921176e-01	1.312752e+00	8.254107e-02	8.254107e-02
6.921176e-01	7.305686e-01	2.329855e+00	6.867818e-02	6.867818e-02
7.305686e-01	7.690196e-01	3.847772e+00	1.840242e-01	1.840242e-01
7.690196e-01	8.074706e-01	6.204002e+00	1.271645e-01	1.271645e-01
8.074706e-01	8.459216e-01	1.032080e+01	2.626234e-01	2.626234e-01
8.459216e-01	8.843725e-01	1.572995e+01	1.986422e-01	1.986422e-01
8.843725e-01	9.228235e-01	2.533798e+01	2.386789e-01	2.386789e-01
9.228235e-01	9.612745e-01	3.947710e+01	2.787340e-01	2.787340e-01
9.612745e-01	9.997255e-01	6.372274e+01	1.082961e+00	1.082961e+00
9.997255e-01	1.038176e+00	9.532615e+01	4.539302e-01	4.539302e-01
1.038176e+00	1.076627e+00	1.437780e+02	6.192722e-01	6.192722e-01
1.076627e+00	1.115078e+00	2.109704e+02	7.502590e-01	7.502590e-01
1.115078e+00	1.153529e+00	3.037206e+02	8.820120e-01	8.820120e-01
1.153529e+00	1.191980e+00	4.233848e+02	9.906315e-01	9.906315e-01
1.191980e+00	1.230431e+00	5.707727e+02	1.106406e+00	1.106406e+00
1.230431e+00	1.268882e+00	7.500094e+02	3.542119e+00	3.542119e+00
1.268882e+00	1.307333e+00	9.136556e+02	1.541684e+00	1.541684e+00
1.307333e+00	1.345784e+00	1.050292e+03	2.943778e+00	2.943778e+00
1.345784e+00	1.384235e+00	1.131578e+03	2.119600e+00	2.119600e+00
1.384235e+00	1.422686e+00	1.173166e+03	1.922345e+00	1.922345e+00
1.422686e+00	1.461137e+00	1.179713e+03	1.879162e+00	1.879162e+00
1.461137e+00	1.499588e+00	1.154178e+03	2.051368e+00	2.051368e+00
1.499588e+00	1.538039e+00	1.098923e+03	1.441759e+00	1.441759e+00
1.538039e+00	1.576490e+00	1.035422e+03	1.646269e+00	1.646269e+00
1.576490e+00	1.614941e+00	9.540303e+02	1.308614e+00	1.308614e+00
1.614941e+00	1.653392e+00	8.664836e+02	1.309772e+00	1.309772e+00
1.653392e+00	1.691843e+00	7.761855e+02	1.333879e+00	1.333879e+00
1.691843e+00	1.730294e+00	6.820871e+02	1.097922e+00	1.097922e+00
1.730294e+00	1.768745e+00	5.935606e+02	9.698298e-01	9.698298e-01
1.768745e+00	1.807196e+00	5.098193e+02	8.877577e-01	8.877577e-01
1.807196e+00	1.845647e+00	4.346605e+02	8.750523e-01	8.750523e-01
1.845647e+00	1.884098e+00	3.643172e+02	7.247989e-01	7.247989e-01
1.884098e+00	1.922549e+00	3.019784e+02	6.708049e-01	6.708049e-01
1.922549e+00	1.961000e+00	2.487234e+02	5.902686e-01	5.902686e-01
1.961000e+00	1.999451e+00	2.023544e+02	5.299577e-01	5.299577e-01
1.999451e+00	2.037902e+00	1.625541e+02	4.687496e-01	4.687496e-01
2.037902e+00	2.076353e+00	1.288896e+02	4.160303e-01	4.160303e-01
2.076353e+00	2.114804e+00	1.009447e+02	3.645848e-01	3.645848e-01
2.114804e+00	2.153255e+00	7.849268e+01	3.177383e-01	3.177383e-01
2.153255e+00	2.191706e+00	6.024949e+01	2.763773e-01	2.763773e-01
2.191706e+00	2.230157e+00	4.580656e+01	2.393223e-01	2.393223e-01
2.230157e+00	2.268608e+00	3.468908e+01	2.086207e-01	2.086207e-01
2.268608e+00	2.307059e+00	2.588142e+01	1.781789e-01	1.781789e-01
2.307059e+00	2.345510e+00	1.895678e+01	1.511527e-01	1.511527e-01
2.345510e+00	2.383961e+00	1.420947e+01	1.305525e-01	1.305525e-01
2.383961e+00	2.422412e+00	1.061885e+01	1.117533e-01	1.117533e-01
2.422412e+00	2.460863e+00	7.583101e+00	9.425906e-02	9.425906e-02
2.460863e+00	2.499314e+00	5.331578e+00	7.844293e-02	7.844293e-02
2.499314e+00	2.537765e+00	3.834059e+00	6.633940e-02	6.633940e-02
2.537765e+00	2.576216e+00	2.783805e+00	5.637232e-02	5.637232e-02
2.576216e+00	2.614667e+00	1.989351e+00	4.725616e-02	4.725616e-02
2.614667e+00	2.653118e+00	1.396421e+00	3.959974e-02	3.959974e-02
2.653118e+00	2.691569e+00	9.818179e-01	3.288031e-02	3.288031e-02
2.691569e+00	2.730020e+00	6.937206e-01	2.770405e-02	2.770405e-02
2.730020e+00	2.768471e+00	4.930483e-01	2.322820e-02	2.322820e-02
2.768471e+00	2.806922e+00	2.948394e-01	1.787803e-02	1.787803e-02
2.806922e+00	2.845373e+00	2.155203e-01	1.506899e-02	1.506899e-02
2.845373e+00	2.883824e+00	1.370332e-01	1.213201e-02	1.213201e-02
2.883824e+00	2.922275e+00	9.333807e-02	9.879148e-03	9.879148e-03
2.922275e+00	2.960725e+00	6.694684e-02	8.396147e-03	8.396147e-03
2.960725e+00	2.999176e+00	4.483816e-02	6.912968e-03	6.912968e-03
2.999176e+00	3.037627e+00	1.463705e-02	3.678881e-03	3.678881e-03
3.037627e+00	3.076078e+00	1.259733e-02	3.524453e-03	3.524453e-03
3.076078e+00	3.114529e+00	9.176464e-03	2.930356e-03	2.930356e-03
3.114529e+00	3.152980e+00	4.503204e-03	2.022016e-03	2.022016e-03
3.152980e+00	3.191431e+00	1.687229e-03	1.193332e-03	1.193332e-03
3.191431e+00	3.229882e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.229882e+00	3.268333e+00	1.695027e-03	1.204001e-03	1.204001e-03
3.268333e+00	3.306784e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.306784e+00	3.345235e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.345235e+00	3.383686e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.383686e+00	3.422137e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.422137e+00	3.460588e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.460588e+00	3.499039e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.499039e+00	3.537490e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.537490e+00	3.575941e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.575941e+00	3.614392e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.614392e+00	3.652843e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.652843e+00	3.691294e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.691294e+00	3.729745e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.729745e+00	3.768196e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.768196e+00	3.806647e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.806647e+00	3.845098e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp3-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
LineColor={[HTML]{66F600}}
LineStyle=solid
Path=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp3-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
Title=$  3j$
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.845098e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.845098e-02	7.690196e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.690196e-02	1.153529e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.153529e-01	1.538039e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.538039e-01	1.922549e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.922549e-01	2.307059e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.307059e-01	2.691569e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.691569e-01	3.076078e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.076078e-01	3.460588e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.460588e-01	3.845098e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.845098e-01	4.229608e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.229608e-01	4.614118e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.614118e-01	4.998627e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.998627e-01	5.383137e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.383137e-01	5.767647e-01	1.136948e-03	1.136948e-03	1.136948e-03
5.767647e-01	6.152157e-01	1.487696e-03	1.487696e-03	1.487696e-03
6.152157e-01	6.536667e-01	4.820546e-03	2.807444e-03	2.807444e-03
6.536667e-01	6.921176e-01	5.037627e-03	3.074548e-03	3.074548e-03
6.921176e-01	7.305686e-01	1.107247e-02	4.038724e-03	4.038724e-03
7.305686e-01	7.690196e-01	3.957164e-02	8.574589e-03	8.574589e-03
7.690196e-01	8.074706e-01	6.976073e-02	1.116258e-02	1.116258e-02
8.074706e-01	8.459216e-01	1.214378e-01	1.665865e-02	1.665865e-02
8.459216e-01	8.843725e-01	2.237745e-01	2.096945e-02	2.096945e-02
8.843725e-01	9.228235e-01	5.997878e-01	8.476061e-02	8.476061e-02
9.228235e-01	9.612745e-01	1.102477e+00	5.623754e-02	5.623754e-02
9.612745e-01	9.997255e-01	2.172891e+00	1.019644e-01	1.019644e-01
9.997255e-01	1.038176e+00	3.945546e+00	9.608718e-02	9.608718e-02
1.038176e+00	1.076627e+00	7.284245e+00	1.312283e-01	1.312283e-01
1.076627e+00	1.115078e+00	1.333957e+01	1.741365e-01	1.741365e-01
1.115078e+00	1.153529e+00	2.384835e+01	4.019688e-01	4.019688e-01
1.153529e+00	1.191980e+00	3.909630e+01	3.048699e-01	3.048699e-01
1.191980e+00	1.230431e+00	6.223380e+01	3.686342e-01	3.686342e-01
1.230431e+00	1.268882e+00	9.546381e+01	4.651415e-01	4.651415e-01
1.268882e+00	1.307333e+00	1.363374e+02	6.025866e-01	6.025866e-01
1.307333e+00	1.345784e+00	1.775863e+02	6.587731e-01	6.587731e-01
1.345784e+00	1.384235e+00	2.190956e+02	6.713624e-01	6.713624e-01
1.384235e+00	1.422686e+00	2.588118e+02	1.768559e+00	1.768559e+00
1.422686e+00	1.461137e+00	2.855801e+02	8.249951e-01	8.249951e-01
1.461137e+00	1.499588e+00	3.082011e+02	7.877824e-01	7.877824e-01
1.499588e+00	1.538039e+00	3.238886e+02	9.373915e-01	9.373915e-01
1.538039e+00	1.576490e+00	3.308377e+02	8.385235e-01	8.385235e-01
1.576490e+00	1.614941e+00	3.316254e+02	8.389280e-01	8.389280e-01
1.614941e+00	1.653392e+00	3.233783e+02	7.698380e-01	7.698380e-01
1.653392e+00	1.691843e+00	3.097761e+02	7.390318e-01	7.390318e-01
1.691843e+00	1.730294e+00	2.957122e+02	6.942531e-01	6.942531e-01
1.730294e+00	1.768745e+00	2.743096e+02	6.575857e-01	6.575857e-01
1.768745e+00	1.807196e+00	2.510767e+02	6.020728e-01	6.020728e-01
1.807196e+00	1.845647e+00	2.266965e+02	6.386852e-01	6.386852e-01
1.845647e+00	1.884098e+00	2.028517e+02	5.445250e-01	5.445250e-01
1.884098e+00	1.922549e+00	1.788288e+02	4.917787e-01	4.917787e-01
1.922549e+00	1.961000e+00	1.556723e+02	4.573943e-01	4.573943e-01
1.961000e+00	1.999451e+00	1.341153e+02	4.235632e-01	4.235632e-01
1.999451e+00	2.037902e+00	1.134404e+02	3.806635e-01	3.806635e-01
2.037902e+00	2.076353e+00	9.486214e+01	3.535188e-01	3.535188e-01
2.076353e+00	2.114804e+00	7.812574e+01	3.061624e-01	3.061624e-01
2.114804e+00	2.153255e+00	6.404960e+01	2.736784e-01	2.736784e-01
2.153255e+00	2.191706e+00	5.191194e+01	2.490435e-01	2.490435e-01
2.191706e+00	2.230157e+00	4.135305e+01	2.179537e-01	2.179537e-01
2.230157e+00	2.268608e+00	3.326434e+01	1.969635e-01	1.969635e-01
2.268608e+00	2.307059e+00	2.551369e+01	1.694217e-01	1.694217e-01
2.307059e+00	2.345510e+00	2.000014e+01	1.482606e-01	1.482606e-01
2.345510e+00	2.383961e+00	1.526825e+01	1.296410e-01	1.296410e-01
2.383961e+00	2.422412e+00	1.170894e+01	1.121192e-01	1.121192e-01
2.422412e+00	2.460863e+00	8.912429e+00	9.755508e-02	9.755508e-02
2.460863e+00	2.499314e+00	6.605316e+00	8.715702e-02	8.715702e-02
2.499314e+00	2.537765e+00	4.802702e+00	7.053820e-02	7.053820e-02
